,zona,area_quartos,enderecos_lista,aluguel
7,oeste,60 m² construídos1 quarto,"Jardim Marisa, São Paulo Zona Oeste, São Paulo",950
8,oeste,50 m² construídos1 quarto,"Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.500
9,oeste,500 m² construídos4 quartos,"-, Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo",5.000
10,oeste,347 m² totais5 quartos,"Rua Maria Teresa Farabulini Rodrigues,, Parque Continental, São Paulo Zona Oeste, São Paulo",3.000
11,oeste,117 m² construídos2 quartos,"Rua California, Rolinópolis, São Paulo Zona Oeste, São Paulo",4.500
12,oeste,140 m² construídos1 quarto,"Professor Benedito Alarico De Castro Borelli, Parque São Domingos, São Paulo Zona Oeste, São Paulo",4.800
13,oeste,900 m² construídos3 quartos,"Senador José Roberto Leite Penteado, Lapa, São Paulo Zona Oeste, São Paulo",8.000
14,oeste,226 m² construídos,"Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",7.500
15,oeste,1 quarto,"Engenheiro Ernesto Markgraf-320 C+, Vila Dos Remédios, São Paulo Zona Oeste, São Paulo",1.100
16,oeste,65 m² construídos1 quarto,"Capitão-mor Aguiar Altero, Vila Dos Remédios, São Paulo Zona Oeste, São Paulo",1.200
17,oeste,70 m² construídos3 quartos,"Professor Paulo Tavares, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",8.500
18,oeste,200 m² construídos,"Luís Murat, Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo",4.000
19,oeste,300 m² construídos3 quartos,"Água Branca, São Paulo Zona Oeste, São Paulo",7.000
20,oeste,70 m² construídos1 quarto,"Rua Ibiquara, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",1.300
21,oeste,60 m² construídos2 quartos,"Rua Pêra-marmelo, Jardim Santa Lucrécia, São Paulo Zona Oeste, São Paulo",1.200
22,oeste,40 m² construídos2 quartos,"-, Vila Dalva, São Paulo Zona Oeste, São Paulo",1.300
23,oeste,50 m² construídos1 quarto,"Wanderley Sales Dias, Jardim Marisa, São Paulo Zona Oeste, São Paulo",1.000
24,oeste,348 m² construídos,"Avenida Antônio Batuira, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",35.000
25,oeste,2 quartos,"Rua Brigadeiro Henrique Fontenelle, Parque São Domingos, São Paulo Zona Oeste, São Paulo",1.200
26,oeste,50 m² construídos1 quarto,"Rua Martins Teotônio, Parque São Domingos, São Paulo Zona Oeste, São Paulo",650
27,oeste,122 m² construídos3 quartos,"Pirituba, São Paulo Zona Oeste, São Paulo",1.700
28,oeste,145 m² construídos4 quartos,"Rua Antonio Mariani, 221, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",4.000
29,oeste,240 m² construídos3 quartos,"Rua Bartolomeu Bon, 215, Jardim Dracena, São Paulo Zona Oeste, São Paulo",3.500
30,oeste,200 m² construídos3 quartos,"Jardim Santo Elias, São Paulo Zona Oeste, São Paulo",2.900
31,oeste,200 m² construídos4 quartos,"Rua Comendador Carmine Sérgio, 1, Jaguaré, São Paulo Zona Oeste, São Paulo",3.500
32,oeste,297 m² construídos3 quartos,"Rua Polônia, 123, Jardim Europa, São Paulo Zona Oeste, São Paulo",11.000
33,oeste,255 m² construídos,"Rua Professor Herbert Baldus, 206, Vila Lageado, São Paulo Zona Oeste, São Paulo",15.000
34,oeste,826 m² construídos5 quartos,"Pacaembu, São Paulo Zona Oeste, São Paulo",40.000
35,oeste,620 m² construídos4 quartos,"Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo",20.000
36,oeste,150 m² construídos3 quartos,"Rua João De Souza, 120, Jardim Rizzo, São Paulo Zona Oeste, São Paulo",4.000
37,oeste,120 m² construídos3 quartos,"Avenida Professor Lucas De Assunção, 267, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",3.500
38,oeste,120 m² construídos4 quartos,"Avenida Diogenes Ribeiro De Lima, 3356, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3.000
39,oeste,150 m² construídos3 quartos,"Rua Rolândia, 142, Vila Lageado, São Paulo Zona Oeste, São Paulo",2.800
40,oeste,400 m² construídos4 quartos,"City América, São Paulo Zona Oeste, São Paulo",4.700
41,oeste,178 m² construídos3 quartos,"Rua Caminha De Amorim, 162, Vila Madalena, São Paulo Zona Oeste, São Paulo",4.500
42,oeste,40 m² construídos2 quartos,"Rua Roberto Barros Rocha, 209, Jardim Guarau, São Paulo Zona Oeste, São Paulo",850
43,oeste,60 m² construídos1 quarto,"Vila Pirituba, São Paulo Zona Oeste, São Paulo",800
44,oeste,280 m² construídos3 quartos,"Rua Brigadeiro Gavião Peixoto, 407, Lapa, São Paulo Zona Oeste, São Paulo",8.000
45,oeste,296 m² construídos1 quarto,"Rua Rodesia, 128, Sumarezinho, São Paulo Zona Oeste, São Paulo",4.400
46,oeste,70 m² construídos2 quartos,"Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3.500
47,oeste,100 m² construídos3 quartos,"Avenida Diogo De Azevedo, 155, Vila Antônio, São Paulo Zona Oeste, São Paulo",3.500
0,oeste,250 m² construídos3 quartos,"Passo Da Pátria, Bela Aliança, São Paulo Zona Oeste, São Paulo",10.000
1,oeste,200 m² construídos3 quartos,"Bartira, Perdizes, São Paulo Zona Oeste, São Paulo",5.000
2,oeste,1 m² construídos1 quarto,"Coronel Domingos Ramos, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.200
3,oeste,218 m² construídos1 quarto,"Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",8.000
4,oeste,435 m² construídos3 quartos,"São Gualter, Vila Ida, São Paulo Zona Oeste, São Paulo",13.000
5,oeste,130 m² construídos3 quartos,"Costa Carvalho, Pinheiros, São Paulo Zona Oeste, São Paulo",6.500
6,oeste,220 m² construídos1 quarto,"Dos Cariris, Pinheiros, São Paulo Zona Oeste, São Paulo",10.000
7,oeste,450 m² construídos5 quartos,"João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",10.000
8,oeste,250 m² construídos1 quarto,"Bergson, Parque Da Lapa, São Paulo Zona Oeste, São Paulo",5.000
9,oeste,169 m² construídos3 quartos,"Armando Martino, Parque São Domingos, São Paulo Zona Oeste, São Paulo",2.400
10,oeste,85 m² construídos2 quartos,"Professora Altina Maynardi De Araújo, Parque São Domingos, São Paulo Zona Oeste, São Paulo",2.500
11,oeste,3 quartos,"Custódio Serrão, Vila Jaguara, São Paulo Zona Oeste, São Paulo",3.500
12,oeste,160 m² totais3 quartos,"Artur Orlando, Vila Jaguara, São Paulo Zona Oeste, São Paulo",3.000
13,oeste,600 m² construídos,"Venâncio Aires, Vila Pompéia, São Paulo Zona Oeste, São Paulo",28.000
14,oeste,100 m² construídos2 quartos,"Vila Antônio, São Paulo Zona Oeste, São Paulo",1.800
15,oeste,35 m² construídos1 quarto,"Rua Professor Celso Quirino Dos Santos, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",700
16,oeste,70 m² construídos2 quartos,"Maria Zelia 96, Piqueri, São Paulo Zona Oeste, São Paulo",1.100
17,oeste,50 m² construídos1 quarto,"Rua Enseada De Lucena, Vila Chica Luisa, São Paulo Zona Oeste, São Paulo",650
18,oeste,70 m² construídos1 quarto,"Jardim Mangalot, São Paulo Zona Oeste, São Paulo",800
19,oeste,35 m² construídos1 quarto,"R. Carmine Lourenço Del Gaiso, Vila Butantã, São Paulo Zona Oeste, São Paulo",900
20,oeste,50 m² totais2 quartos,"Rua Mercurio, Jardim Boa Vista (zona Oeste), São Paulo Zona Oeste, São Paulo",1.250
21,oeste,31 m² construídos1 quarto,"Vila Damaceno, São Paulo Zona Oeste, São Paulo",850
22,oeste,25 m² construídos1 quarto,"Jardim Umarizal, São Paulo Zona Oeste, São Paulo",600
23,oeste,50 m² construídos1 quarto,"Parque Regina, São Paulo Zona Oeste, São Paulo",800
24,oeste,45 m² construídos1 quarto,"Rua Homero Sales, Parque São Domingos, São Paulo Zona Oeste, São Paulo",1.200
25,oeste,40 m² construídos1 quarto,"Jardim Felicidade (zona Oeste), São Paulo Zona Oeste, São Paulo",800
26,oeste,100 m² construídos3 quartos,"Rua Professora Altina Maynardi De Araújo, Parque São Domingos, São Paulo Zona Oeste, São Paulo",1.400
27,oeste,70 m² totais1 quarto,"Jardim Guarujá, São Paulo Zona Oeste, São Paulo",800
28,oeste,500 m² construídos,"R Vicente Góes E Aranha, Vila Tramontano, São Paulo Zona Oeste, São Paulo",12.000
29,oeste,40 m² construídos1 quarto,"Rua Belém De Maria, Vila Chica Luisa, São Paulo Zona Oeste, São Paulo",600
30,oeste,30 m² construídos1 quarto,"Parque Ipê, São Paulo Zona Oeste, São Paulo",700
31,oeste,65 m² construídos1 quarto,"Avenida Mutinga, Jardim Santo Elias, São Paulo Zona Oeste, São Paulo",920
32,oeste,50 m² construídos1 quarto,"Rua Ana Madalena Ferreira, Jaraguá, São Paulo Zona Oeste, São Paulo",650
33,oeste,80 m² construídos2 quartos,"Rua Embiruçú, Vila Beatriz, São Paulo Zona Oeste, São Paulo",1.550
34,oeste,100 m² construídos2 quartos,"Rua Belo Jardim, Jardim Mutinga, São Paulo Zona Oeste, São Paulo",2.000
35,oeste,110 m² construídos5 quartos,"R. Putumuju, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.900
36,oeste,40 m² construídos1 quarto,"Rua Pedro Valdívia, Jardim Ipanema (zona Oeste), São Paulo Zona Oeste, São Paulo",600
37,oeste,60 m² construídos2 quartos,"Rua Enseada De Lucena, Vila Chica Luisa, São Paulo Zona Oeste, São Paulo",1.000
38,oeste,90 m² construídos3 quartos,"Vila Jaguari, São Paulo Zona Oeste, São Paulo",1.500
39,oeste,30 m² construídos1 quarto,"Avenida Professor José Maria Alkmin, Jardim Boa Vista (zona Oeste), São Paulo Zona Oeste, São Paulo",950
40,oeste,30 m² construídos1 quarto,"Parque Ipê, São Paulo Zona Oeste, São Paulo",730
41,oeste,40 m² construídos1 quarto,"Parque Maria Domitila, São Paulo Zona Oeste, São Paulo",850
42,oeste,30 m² totais1 quarto,"Jardim Jaraguá, São Paulo Zona Oeste, São Paulo",700
43,oeste,100 m² construídos2 quartos,"Rua Avaré, 14, Sítio Itaberaba I, São Paulo Zona Oeste, São Paulo",1.000
44,oeste,30 m² construídos1 quarto,"Vila Dos Remédios, São Paulo Zona Oeste, São Paulo",900
45,oeste,80 m² construídos3 quartos,"R. Orlando Malagoli, Rio Pequeno, São Paulo Zona Oeste, São Paulo",2.200
46,oeste,200 m² construídos3 quartos,"Avenida Carlos Lacerda, Pirajussara, São Paulo Zona Oeste, São Paulo",8.000
47,oeste,30 m² construídos1 quarto,"Parque Ipê, São Paulo Zona Oeste, São Paulo",700
0,oeste,140 m² construídos3 quartos,"Rua Giovani Recordati, Parque São Domingos, São Paulo Zona Oeste, São Paulo",2.500
1,oeste,150 m² construídos3 quartos,"Rua Homero Sales, Parque São Domingos, São Paulo Zona Oeste, São Paulo",2.300
2,oeste,200 m² construídos3 quartos,"Rua Padre Lamberto Martin, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo",2.800
3,oeste,200 m² construídos4 quartos,"Jaguaré, São Paulo Zona Oeste, São Paulo",3.500
4,oeste,42 m² construídos1 quarto,"Rua Rosa Honoria De Jesus, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo",950
5,oeste,30 m² construídos1 quarto,"Parque Ipê, São Paulo Zona Oeste, São Paulo",700
6,oeste,35 m² construídos1 quarto,"Jaguaré, São Paulo Zona Oeste, São Paulo",1.000
7,oeste,106 m² construídos2 quartos,"Rua Da Moenda 31, Valo Velho, São Paulo Zona Oeste, São Paulo",1.500
8,oeste,21 m² construídos1 quarto,"Butantã, São Paulo Zona Oeste, São Paulo",1.000
9,oeste,160 m² construídos3 quartos,"Vila São Francisco, São Paulo Zona Oeste, São Paulo",2.800
10,oeste,120 m² construídos,"Rua Cardeal Arco Verde, Pinheiros, São Paulo Zona Oeste, São Paulo",2.800
11,oeste,180 m² construídos,"Rua Caiubi, Perdizes, São Paulo Zona Oeste, São Paulo",3.650
12,oeste,150 m² construídos3 quartos,"Vila Lageado, São Paulo Zona Oeste, São Paulo",2.800
13,oeste,450 m² construídos4 quartos,"Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo",6.000
14,oeste,180 m² construídos3 quartos,"Rua Luís Filgueira Souto, Parque São Domingos, São Paulo Zona Oeste, São Paulo",2.500
15,oeste,570 m² construídos5 quartos,"Cidade São Francisco, São Paulo Zona Oeste, São Paulo",20.000
16,oeste,100 m² construídos2 quartos,"Vila Antônio, São Paulo Zona Oeste, São Paulo",3.300
17,oeste,200 m² construídos2 quartos,"Jardim Cláudia, São Paulo Zona Oeste, São Paulo",1.400
18,oeste,420 m² construídos,"Pacaembu, São Paulo Zona Oeste, São Paulo",12.000
19,oeste,641 m² construídos4 quartos,"Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo",14.000
20,oeste,50 m² construídos1 quarto,"Jaguaré, São Paulo Zona Oeste, São Paulo",1.100
21,oeste,700 m² construídos,"Lapa, São Paulo Zona Oeste, São Paulo",13.000
22,oeste,500 m² construídos4 quartos,"R Hans Staden, Butantã, São Paulo Zona Oeste, São Paulo",11.000
23,oeste,520 m² construídos4 quartos,"Vila Morumbi, São Paulo Zona Oeste, São Paulo",12.000
24,oeste,180 m² construídos3 quartos,"Rua Aimbere, Perdizes, São Paulo Zona Oeste, São Paulo",6.800
25,oeste,135 m² construídos2 quartos,"Cidade Moncoes, São Paulo Zona Oeste, São Paulo",5.500
26,oeste,500 m² construídos4 quartos,"R Margarida Galvão, Paineiras Do Morumbi, São Paulo Zona Oeste, São Paulo",3.980
27,oeste,150 m² construídos,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",3.500
28,oeste,150 m² construídos3 quartos,"Rua Pensilvania, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",5.000
29,oeste,87 m² construídos2 quartos,"Rua Caiubi, Perdizes, São Paulo Zona Oeste, São Paulo",3.200
30,oeste,350 m² construídos4 quartos,"Jaguaré, São Paulo Zona Oeste, São Paulo",6.000
31,oeste,280 m² construídos,"Rua Paraguassu, Perdizes, São Paulo Zona Oeste, São Paulo",9.500
32,oeste,68 m² construídos2 quartos,"Rua Ribeiro De Barros, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",2.500
33,oeste,297 m² construídos4 quartos,"Rua Banibás, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",15.500
34,oeste,350 m² construídos,"Rua Ministro Godoi, Perdizes, São Paulo Zona Oeste, São Paulo",10.000
35,oeste,250 m² construídos3 quartos,"Não Informado, 00, Jardim Taboão, São Paulo Zona Oeste, São Paulo",3.200
36,oeste,450 m² construídos3 quartos,"Pc Pero Vaz De Caminha, Vila Madalena, São Paulo Zona Oeste, São Paulo",8.500
37,oeste,150 m² totais2 quartos,"Rua Baltazar Fernandes, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",4.400
38,oeste,300 m² construídos,"Rua Frei Galvão, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",22.000
39,oeste,120 m² construídos2 quartos,"Parque São Domingos, São Paulo Zona Oeste, São Paulo",1.800
40,oeste,80 m² construídos2 quartos,"Avenida Chica Luísa, Vila Chica Luisa, São Paulo Zona Oeste, São Paulo",1.200
41,oeste,70 m² construídos2 quartos,"Lapa, São Paulo Zona Oeste, São Paulo",2.000
42,oeste,140 m² construídos3 quartos,"Vila Fiat Lux, São Paulo Zona Oeste, São Paulo",2.400
43,oeste,310 m² construídos,"Rua Pensilvania, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",12.000
44,oeste,320 m² construídos2 quartos,"R Dom João V, Lapa, São Paulo Zona Oeste, São Paulo",10.000
45,oeste,75 m² construídos2 quartos,"R. Pirajuia, Jaguaré, São Paulo Zona Oeste, São Paulo",1.700
46,oeste,90 m² construídos2 quartos,"Rua João Amaro, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",2.800
47,oeste,378 m² construídos4 quartos,"R José Rebouças De Carvalho, City América, São Paulo Zona Oeste, São Paulo",9.000
